frequency_Hz,magnitude_Vpeak,magnitude_dBFS,bin_type
425.818720,0.00037159,-72.9485,noise
427.772040,0.00024998,-76.3914,noise
429.725300,0.00040765,-72.1439,noise
431.678632,0.00027214,-75.6537,noise
433.631900,0.00032583,-74.0898,noise
435.585200,0.00035465,-73.3538,noise
437.538500,0.00024048,-76.7280,noise
439.491800,0.00021568,-77.6736,noise
441.445100,0.00032024,-74.2403,noise
443.398400,0.00018884,-78.8279,noise
445.351680,0.00035730,-73.2890,noise
447.305000,0.00094897,-64.8046,noise
449.258300,0.00103419,-64.0576,noise
451.211568,0.00082016,-66.0717,noise
453.164900,0.00060912,-68.6557,noise
455.118160,0.00050154,-70.3436,noise
457.071480,0.00038361,-72.6720,noise
459.024768,0.00018693,-78.9163,noise
460.978036,0.00039059,-72.5152,noise
462.931360,0.00030451,-74.6775,noise
464.884680,0.00044241,-71.4333,noise
466.837960,0.00009295,-84.9842,noise
468.791268,0.00035660,-73.3059,noise
470.744560,0.00060054,-68.7788,noise
472.697840,0.00050788,-70.2345,noise
474.651160,0.00057708,-69.1250,noise
476.604440,0.00041423,-72.0048,noise
478.557736,0.00013659,-81.6413,noise
480.511040,0.00053381,-69.8019,noise
482.464320,0.00058535,-69.0013,noise
484.417640,0.00023313,-76.9977,noise
486.370936,0.00020949,-77.9262,noise
488.324232,0.00051701,-70.0798,guard
490.277520,0.00049690,-70.4243,guard
492.230800,0.00060470,-68.7188,guard
494.184100,0.00064287,-68.1872,guard
496.137416,0.00042685,-71.7442,harmonic
498.090700,0.00046271,-71.0435,harmonic
500.044000,0.00024515,-76.5611,harmonic
501.997300,0.00047973,-70.7297,harmonic
503.950600,0.00059324,-68.8851,harmonic
505.903900,0.00034004,-73.7192,harmonic
507.857200,0.00038495,-72.6415,harmonic
509.810500,0.00037961,-72.7628,harmonic
511.763800,0.00024469,-76.5773,harmonic
513.717100,0.00025689,-76.1547,guard
515.670400,0.00044161,-71.4489,guard
517.623680,0.00037858,-72.7865,guard
519.576960,0.00037828,-72.7934,guard
521.530300,0.00031043,-74.5104,noise
523.483600,0.00010358,-84.0441,noise
525.436900,0.00027253,-75.6415,noise
527.390160,0.00043532,-71.5736,noise
529.343440,0.00043357,-71.6086,noise
531.296760,0.00051877,-70.0503,noise
533.250080,0.00047197,-70.8713,noise
535.203360,0.00052926,-69.8763,noise
537.156700,0.00055990,-69.3875,noise
539.109900,0.00048363,-70.6593,noise
541.063240,0.00035127,-73.4368,noise
543.016520,0.00022874,-77.1628,noise
544.969840,0.00021713,-77.6153,noise
546.923160,0.00045542,-71.1815,noise
548.876400,0.00018410,-79.0484,noise
550.829700,0.00020666,-78.0447,noise
552.783000,0.00010946,-83.5643,noise
554.736300,0.00043609,-71.5581,noise
556.689640,0.00049893,-70.3889,noise
558.642900,0.00036294,-73.1530,noise
560.596200,0.00023383,-76.9715,noise
562.549500,0.00010466,-83.9539,noise
564.502800,0.00025968,-76.0608,noise
566.456100,0.00073122,-67.0688,noise
568.409400,0.00074122,-66.9507,noise
570.362700,0.00058159,-69.0574,noise
572.316000,0.00068506,-67.6351,noise
574.269300,0.00073601,-67.0120,noise
576.222600,0.00013165,-81.9612,noise
578.175900,0.00028299,-75.3144,noise
580.129160,0.00005280,-89.8978,noise
582.082480,0.00026695,-75.8210,noise
584.035760,0.00042610,-71.7595,noise
585.989100,0.00071142,-67.3071,noise
587.942400,0.00069874,-67.4634,noise
589.895700,0.00062249,-68.4670,noise
591.848920,0.00034947,-73.4815,noise
593.802240,0.00015026,-80.8130,noise
595.755560,0.00029903,-74.8353,noise
597.708840,0.00010258,-84.1286,noise
599.662200,0.00019507,-78.5461,noise
601.615400,0.00048565,-70.6233,noise
603.568700,0.00038137,-72.7227,noise
605.522040,0.00013089,-82.0114,noise
607.475320,0.00030493,-74.6657,noise
609.428680,0.00049552,-70.4484,noise
611.381960,0.00040489,-72.2029,noise
613.335200,0.00047202,-70.8705,noise
615.288500,0.00051715,-70.0774,noise
617.241800,0.00061899,-68.5161,noise
619.195100,0.00063692,-68.2680,noise
621.148440,0.00065194,-68.0655,noise
623.101700,0.00042127,-71.8585,noise
625.055000,0.00017783,-79.3498,noise
627.008300,0.00017583,-79.4479,noise
628.961600,0.00058496,-69.0071,noise
630.914900,0.00065295,-68.0520,noise
632.868200,0.00054255,-69.6609,noise
634.821500,0.00042311,-71.8206,noise
636.774800,0.00062268,-68.4644,noise
638.728100,0.00063975,-68.2295,noise
640.681400,0.00045835,-71.1257,noise
642.634700,0.00038286,-72.6889,noise
644.587960,0.00042272,-71.8286,noise
646.541240,0.00019307,-78.6356,noise
648.494560,0.00013282,-81.8845,noise
650.447900,0.00018527,-78.9936,noise
652.401200,0.00032026,-74.2395,noise
654.354440,0.00010909,-83.5936,noise
656.307760,0.00033749,-73.7845,noise
658.261040,0.00045052,-71.2754,noise
660.214360,0.00030172,-74.7577,noise
662.167680,0.00020599,-78.0727,noise
664.121000,0.00026027,-76.0411,noise
666.074200,0.00025520,-76.2121,noise
668.027500,0.00037872,-72.7833,noise
669.980840,0.00049002,-70.5455,noise
671.934160,0.00050778,-70.2362,noise
673.887440,0.00022901,-77.1526,noise
675.840700,0.00025124,-76.3478,noise
677.794000,0.00038496,-72.6415,noise
679.747300,0.00030455,-74.6764,noise
681.700600,0.00022999,-77.1156,noise
683.653920,0.00036399,-73.1278,noise
685.607236,0.00027020,-75.7160,noise
687.560500,0.00042691,-71.7430,noise
689.513800,0.00022638,-77.2529,noise
691.467100,0.00042654,-71.7505,noise
693.420400,0.00076764,-66.6466,noise
695.373700,0.00051328,-70.1426,noise
697.326960,0.00019746,-78.4402,noise
699.280300,0.00075192,-66.8262,noise
701.233600,0.00084715,-65.7905,noise
703.186900,0.00061441,-68.5805,noise
705.140200,0.00077285,-66.5877,noise
707.093500,0.00072722,-67.1164,noise
709.046750,0.00033984,-73.7243,noise
711.000080,0.00019850,-78.3944,noise
712.953360,0.00030758,-74.5905,noise
714.906700,0.00046406,-71.0183,noise
716.860000,0.00026272,-75.9598,noise
718.813236,0.00034515,-73.5895,noise
720.766520,0.00049803,-70.4045,noise
722.719840,0.00027286,-75.6309,noise
724.673136,0.00032739,-74.0485,noise
726.626480,0.00024243,-76.6580,noise
728.579800,0.00046814,-70.9422,noise
730.533000,0.00042366,-71.8093,noise
732.486300,0.00040876,-72.1203,guard
734.439636,0.00014330,-81.2248,guard
736.392920,0.00039322,-72.4570,guard
738.346240,0.00073186,-67.0612,guard
740.299500,0.00074408,-66.9173,harmonic
742.252800,0.00037945,-72.7665,harmonic
744.206100,0.00022170,-77.4344,harmonic
746.159400,0.00034160,-73.6794,harmonic
748.112720,0.00044626,-71.3580,harmonic
750.066036,0.00020694,-78.0327,harmonic
752.019300,0.00008495,-85.7666,harmonic
753.972600,0.00025026,-76.3818,harmonic
755.925900,0.00042309,-71.8210,harmonic
757.879200,0.00063735,-68.2621,guard
759.832500,0.00032169,-74.2009,guard
761.785760,0.00010024,-84.3285,guard
763.739100,0.00010095,-84.2675,guard
765.692400,0.00005767,-89.1309,noise
767.645700,0.00019221,-78.6740,noise
769.599000,0.00017760,-79.3607,noise
771.552240,0.00026399,-75.9178,noise
773.505536,0.00042024,-71.8796,noise
775.458840,0.00048534,-70.6287,noise
777.412200,0.00053984,-69.7044,noise
779.365500,0.00049223,-70.5064,noise
781.318800,0.00026292,-75.9532,noise
783.272036,0.00028201,-75.3445,noise
785.225360,0.00021396,-77.7432,noise
787.178640,0.00017248,-79.6149,noise
789.131968,0.00021876,-77.5503,noise
791.085320,0.00042492,-71.7835,noise
793.038500,0.00030199,-74.7498,noise
794.991800,0.00021822,-77.5718,noise
796.945100,0.00040397,-72.2227,noise
798.898436,0.00041310,-72.0285,noise
800.851760,0.00015907,-80.3179,noise
802.805040,0.00026668,-75.8298,noise
804.758300,0.00037393,-72.8940,noise
806.711600,0.00019179,-78.6933,noise
808.664900,0.00032854,-74.0180,noise
810.618200,0.00053792,-69.7353,noise
